trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2023-12-18,601995.SH,39.15,39.5,38.62,38.87,12203819,,,,0,0.0,S5,0.9968195821619724,6.108875178867486e-10,3.1389233927575374e-13,1.1261041953629685e-05,0.0031691561847862052
2023-12-19,601995.SH,38.71,39.08,38.2,38.63,12901691,,,,0,0.0,S5,0.9999227101286658,2.7869015555210363e-10,2.5334029521574403e-13,5.298180974668542e-06,7.199141153510245e-05
2023-12-20,601995.SH,38.47,38.62,37.31,37.35,18288992,,,,0,0.0,S5,0.9999959718078758,2.9816092851634746e-11,7.063026022755147e-14,2.189279413221978e-06,1.8388826649899328e-06
2023-12-21,601995.SH,37.3,37.52,37.05,37.2,12785704,,,,1,0.0,S5,0.9999999752685657,1.1012360408950081e-11,4.877433743371846e-15,1.221890586104115e-08,1.250141592655358e-08
2023-12-22,601995.SH,37.16,37.56,36.92,37.43,11549065,,,,1,0.0,S5,0.999999994841346,9.917494266158413e-13,1.0034678217623655e-17,5.006236395706332e-09,1.5159953843805074e-10
2023-12-25,601995.SH,37.11,37.35,36.85,36.94,9812829,,,,1,0.0,S5,0.999999999479769,2.1209877427992673e-12,7.903363400115666e-20,5.172587666076143e-10,6.901009049439725e-13
2023-12-26,601995.SH,36.94,37.05,36.11,36.38,12446450,,,,1,0.0,S5,0.9999999999486135,4.735442061570887e-11,1.4397527901129495e-21,3.915230405915046e-12,3.307270952592375e-15
2023-12-27,601995.SH,36.39,37.2,36.15,36.86,12758353,,,,0,0.0,S5,0.9999999995802682,4.185313064200057e-10,1.5030172092932226e-21,1.1157197619135831e-12,2.649271755899998e-17
2023-12-28,601995.SH,36.7,37.96,36.63,37.81,19424489,,,,0,0.0,S5,0.9999999943174771,3.324397515803473e-09,4.074281904350364e-20,2.3583097863399665e-09,2.2186458488929894e-16
2023-12-29,601995.SH,37.73,38.28,37.52,38.05,14516928,,,,0,0.0,S5,0.9999991732901214,6.104719177405497e-08,1.4228737054596457e-17,7.656619404530424e-07,7.132201256440087e-13
2024-01-02,601995.SH,37.98,37.98,37.28,37.31,11505625,,,,0,0.0,S5,0.9999906763244245,4.193961776624285e-06,9.979270921681052e-15,5.129691716754928e-06,2.2075730753209573e-11
2024-01-03,601995.SH,37.28,37.65,36.92,37.28,10563929,,,,0,0.0,S5,0.999912050079469,8.734830860310193e-05,2.855780893708515e-13,6.016095782321763e-07,2.1122027815408013e-12
2024-01-04,601995.SH,37.16,37.16,36.42,36.85,11445851,,,,0,0.0,S5,0.9964486778127141,0.0035508185770638475,3.341704005828526e-13,5.036097733130099e-07,5.0019501770105875e-14
2024-01-05,601995.SH,36.8,37.14,36.28,36.44,12263638,,,,0,0.0,S5,0.9301536939214471,0.06984630530506282,8.584304852241703e-13,7.727713020650596e-10,1.590829842934734e-16
2024-01-08,601995.SH,35.7,36.07,33.97,34.3,29433477,,,,0,1.0,S5,0.008554553726460147,0.9914454444590773,4.604749941217625e-13,1.8138943295813894e-09,1.5783573814745202e-15
2024-01-09,601995.SH,34.17,34.43,33.66,33.96,18472951,,,,0,1.0,S5,0.001784678947874485,0.9982153210519714,1.3106091931586681e-17,7.790047092810645e-18,2.563917549531729e-19
2024-01-10,601995.SH,33.9,34.36,33.67,33.9,11418455,,,,0,1.0,S5,5.6457421742945503e-05,0.9999435425783121,5.710820027844187e-26,1.0064804004340539e-21,2.987714523681948e-27
2024-01-11,601995.SH,33.89,33.93,33.4,33.7,17353623,,,,0,1.0,S5,1.8418041926460826e-07,0.9999998158196092,4.6592990147665384e-30,2.7843615943324994e-25,2.7047857374775114e-31
2024-01-12,601995.SH,33.51,33.63,33.2,33.2,13299290,,,,0,1.0,S5,2.8278055881990285e-11,0.9999999999718057,1.5098677484922748e-33,9.145599034419647e-29,1.0352915434245663e-34
2024-01-15,601995.SH,33.0,33.42,32.78,33.05,9001567,,,,0,1.0,S5,3.202350360805924e-16,1.0,8.575625528074974e-38,5.915127981082941e-33,1.5271609916380424e-39
2024-01-16,601995.SH,33.0,33.47,32.82,33.4,13119696,,,,0,1.0,S5,4.1515434731692263e-22,1.0,1.3699458386093695e-40,1.5841854059722897e-34,4.977593053797847e-43
2024-01-17,601995.SH,33.2,33.25,32.79,32.79,9801662,,,,1,1.0,S5,1.4461275058229467e-29,1.0,3.113328586168061e-41,8.99426253732043e-35,4.974194572779135e-43
2024-01-18,601995.SH,32.5,33.31,31.99,33.17,20196190,,,,1,1.0,S5,8.998466574335542e-35,1.0,8.865161762680065e-41,1.132251625692126e-39,1.4624143714025632e-44
2024-01-19,601995.SH,33.02,33.1,32.61,32.61,10953950,,,,1,1.0,S5,1.1942959141581469e-39,1.0,5.066544613095618e-44,6.557390735878079e-42,1.668824726563511e-47
2024-01-22,601995.SH,32.38,32.66,31.13,31.62,15568833,,,,1,1.0,S5,6.63893260433175e-42,1.0,1.7338583281210738e-45,6.269421271724621e-46,9.216830351453245e-49
2024-01-23,601995.SH,31.5,32.54,31.28,32.22,16564970,,,,1,1.0,S5,9.93756251487086e-45,1.0,4.900020855589686e-49,4.325234381245018e-47,2.1543452121685538e-54
2024-01-24,601995.SH,32.69,33.78,31.96,33.44,28311149,,,,0,1.0,S5,1.7195302053985405e-45,1.0,4.3244884861287736e-47,5.466599481954082e-35,4.093386791170819e-54
2024-01-25,601995.SH,33.1,34.96,32.92,34.34,33983704,,,,0,1.0,S5,2.1396991270031387e-43,1.0,5.466599310686514e-35,1.2587588872601625e-24,1.5001796087394103e-42
2024-01-26,601995.SH,34.01,34.84,33.8,34.28,22298687,,,,0,1.0,S5,2.75539038059632e-34,1.0,1.2587588315393495e-24,1.969878231218765e-20,5.49903843847921e-32
2024-01-29,601995.SH,34.32,34.59,33.75,33.76,16604111,,,,0,1.0,S5,2.1149056307113375e-27,1.0,1.969877914628039e-20,6.774790005311449e-21,1.0344898822280624e-27
2024-01-30,601995.SH,33.42,33.66,32.87,32.95,16300846,,,,0,1.0,S5,2.134135164113672e-24,1.0,6.772655307220415e-21,9.691344671952604e-23,1.1605061029660875e-27
2024-01-31,601995.SH,32.55,33.2,32.17,32.32,15181959,,,,1,1.0,S5,8.115747751314287e-23,1.0,1.5755884097195173e-23,4.9792107604052327e-23,8.810924719086724e-29
2024-02-01,601995.SH,32.01,32.8,31.8,32.21,13960036,,,,1,1.0,S5,4.9772923670846365e-23,1.0,1.9182590889485718e-26,4.61260969009136e-26,2.1176612552400373e-30
2024-02-02,601995.SH,32.05,32.47,30.2,31.12,22727031,,,,1,1.0,S5,4.585688062761731e-26,1.0,2.625192860612197e-28,2.576417153268093e-26,6.727855755002722e-30
2024-02-05,601995.SH,31.02,31.93,30.31,30.78,23854296,,,,1,1.0,S5,2.5764086056383518e-26,1.0,6.607381655100005e-32,4.755716420110656e-30,1.9476150443048502e-32
2024-02-06,601995.SH,29.99,32.93,29.51,32.48,26265934,,,,1,1.0,S5,3.8429732532984254e-30,1.0,9.108060049300269e-31,4.3447336767956423e-26,1.9740099971607075e-33
2024-02-07,601995.SH,32.5,33.1,32.05,32.55,23603656,,,,1,1.0,S5,1.8703291041082348e-26,1.0,2.2620768783583282e-26,1.889348543428094e-17,2.1231857110032965e-27
2024-02-08,601995.SH,33.83,35.73,33.7,34.54,39084125,,,,1,1.0,S5,4.037556686869766e-21,0.999999999737156,1.8294537781078428e-17,2.6287536934813383e-10,1.2437130310451518e-22
2024-02-19,601995.SH,33.3,33.64,32.71,33.63,30143914,,,,1,1.0,S5,2.8233803181317384e-19,0.9998156549124445,8.021586440731848e-13,0.00018434508697792818,1.8316564011281307e-16
2024-02-20,601995.SH,33.37,34.47,33.23,34.09,25815853,,,,1,1.0,S5,6.259287903226003e-12,0.9954119498267759,7.012513329774777e-09,0.0045880431541357675,2.2543517382635765e-13
2024-02-21,601995.SH,33.8,34.96,33.47,34.13,29413433,,,,0,1.0,S5,3.0933036242556827e-12,0.7681584945246775,4.078969650651125e-08,0.23184146468202008,5.237461848093317e-13
2024-02-22,601995.SH,33.85,34.75,33.8,34.57,22877469,,,,1,3.0,S5,2.355464734183333e-11,0.22661804375922268,1.0379338644708176e-06,0.773380918280238,3.174866911032161e-12
2024-02-23,601995.SH,34.65,34.95,34.3,34.6,20678827,,,,1,3.0,S5,2.351133908057761e-12,0.010019759969695782,1.8422220829600146e-06,0.9899783977988323,7.144076269689254e-12
2024-02-26,601995.SH,34.7,34.8,34.19,34.19,16799733,,,,1,3.0,S5,7.271097748610553e-12,0.0003805335534631544,1.7754265125697089e-06,0.999617691007085,5.455334886346966e-12
2024-02-27,601995.SH,34.13,34.66,34.0,34.66,17117815,,,,0,3.0,S5,3.2896598668684337e-10,8.973313319885452e-06,1.2105773461890837e-06,0.9999898157684768,1.1784546323184953e-11
2024-02-28,601995.SH,34.78,35.58,33.79,33.79,32474842,,,,1,3.0,S5,2.973431133791143e-10,2.0395431422232738e-07,1.4735157037469584e-06,0.9999983221933213,3.918452982177123e-11
2024-02-29,601995.SH,33.6,34.94,33.5,34.9,23248086,,,,0,3.0,S5,1.9529470949555684e-08,6.376446199741282e-09,2.1639169545301046e-06,0.9999978100578452,1.1930436259484943e-10
2024-03-01,601995.SH,34.91,35.15,34.53,35.0,19638377,,,,0,3.0,S5,2.5205017837247846e-10,1.551358186204559e-10,7.806729850435017e-07,0.9999992173255458,1.5942156566600223e-09
2024-03-04,601995.SH,35.0,35.1,34.39,34.5,15567615,,,,0,3.0,S5,5.980672675230057e-10,1.0346822027430623e-10,1.2387203896821366e-06,0.9999987583786129,2.1996024701283286e-09
2024-03-05,601995.SH,34.3,34.47,34.05,34.19,12725388,,,,1,3.0,S5,7.520820965077226e-08,5.425828195947023e-10,1.6004173130898257e-06,0.9999983185467084,5.285255766057822e-09
2024-03-06,601995.SH,34.1,34.82,33.93,34.36,13440789,,,,0,3.0,S5,1.6399541386163957e-06,8.835360104931509e-10,2.2497520764364696e-06,0.9999960703857953,3.9024340899746496e-08
2024-03-07,601995.SH,34.3,34.51,33.66,33.72,17028308,,,,0,3.0,S5,1.1702327851773044e-05,3.3566856300704527e-09,3.5278547448464247e-06,0.9999846423753888,1.2408554696527714e-07
2024-03-08,601995.SH,33.68,33.89,33.42,33.78,9843501,,,,0,3.0,S5,0.0013135348803775936,1.177383942497231e-08,3.4233855149367014e-06,0.9986826029873505,4.269729071840411e-07
2024-03-11,601995.SH,33.77,34.2,33.63,34.19,13906164,,,,1,3.0,S5,0.002715958936303256,6.372224548308505e-08,8.809954556372408e-07,0.9972825015766348,5.947691949089979e-07
2024-03-12,601995.SH,34.37,34.65,34.08,34.43,18544064,,,,0,3.0,S5,0.004979748911490836,2.9508907807710746e-08,3.7930974055294537e-07,0.9950196762469357,1.6602307037922072e-07
2024-03-13,601995.SH,34.58,34.58,34.04,34.11,11472469,,,,1,3.0,S5,0.008546676191232035,7.439605438213045e-08,3.749873327104868e-07,0.9914528108319615,6.359338891965079e-08
2024-03-14,601995.SH,34.05,34.25,33.57,33.69,12901720,,,,1,3.0,S5,0.011615006671678718,4.2553934397473305e-07,7.021108082402254e-07,0.9883838588748199,6.803570597774424e-09
2024-03-15,601995.SH,33.59,33.72,33.18,33.72,14057873,,,,1,3.0,S5,0.008934213355292793,2.1871110593581927e-07,1.3412526610680726e-07,0.991065425853989,7.954284001729432e-09
2024-03-18,601995.SH,34.11,35.5,34.1,35.03,38855897,,,,0,3.0,S5,0.004900845712772867,1.922986515383194e-08,2.179450830631858e-07,0.9950986916501515,2.2546212934489784e-07
2024-03-19,601995.SH,34.91,34.97,34.4,34.41,17277331,,,,0,3.0,S5,0.026629462324337654,9.527286638922996e-09,3.7358340789270413e-07,0.9733697250986787,4.294661321331931e-07
2024-03-20,601995.SH,34.37,34.73,34.27,34.6,13564224,,,,0,3.0,S5,0.07749837856416451,1.1476818526501559e-08,1.3789775940673652e-07,0.9225009403628488,5.316983866736607e-07
2024-03-21,601995.SH,34.61,35.14,34.55,34.65,16434924,,,,0,3.0,S5,0.17132824912565672,1.5446522215890714e-08,1.2897176705370777e-07,0.8286699587758259,1.6476803617515674e-06
2024-03-22,601995.SH,34.48,34.65,33.77,33.97,16024980,,,,0,3.0,S5,0.34627617410893263,5.834598157780467e-08,1.6364439049203577e-07,0.653723089748422,5.141522448368158e-07
2024-03-25,601995.SH,33.59,33.59,32.71,32.79,14598548,,,,0,3.0,S5,0.5991670477040747,4.447258805393077e-08,3.2859630465957786e-08,0.40083258318924797,2.917743837408718e-07
2024-03-26,601995.SH,32.8,32.99,32.4,32.72,10280597,,,,0,0.0,S5,0.9567265603342975,1.4419682845003567e-09,4.4054388259963234e-10,0.0432730828737406,3.549095633940441e-07
2024-03-27,601995.SH,32.58,32.6,31.91,31.93,10863333,,,,1,0.0,S5,0.9993995925695626,1.326307392886141e-10,1.3393976447252298e-11,0.000600217756894178,1.8952773724546623e-07
2024-03-28,601995.SH,31.88,32.47,31.81,32.04,12357632,,,,0,0.0,S5,0.9999990038364063,5.4148105068509e-11,1.9791313128882814e-13,9.921159890640618e-07,3.993471920786973e-09
2024-03-29,601995.SH,31.92,32.28,31.83,32.21,8565146,,,,0,0.0,S5,0.999999471914319,1.2013488693309715e-10,1.4404921715636094e-15,5.27945256398197e-07,2.0252340627629333e-11
2024-04-01,601995.SH,32.45,32.74,32.42,32.61,9776843,,,,0,0.0,S5,0.999998165497209,7.151099878081898e-11,5.646072633788525e-16,1.8344040738030453e-06,2.7133450181198113e-11
2024-04-02,601995.SH,32.56,32.68,32.2,32.29,8258245,,,,0,0.0,S5,0.9999979339803272,2.686609633991228e-11,1.8236686469445984e-16,2.0659623311366138e-06,3.030617945918357e-11
2024-04-03,601995.SH,32.31,32.35,31.94,31.98,7353010,,,,0,0.0,S5,0.9999993031185722,3.874119085089621e-12,2.7723986731374305e-17,6.968726956960803e-07,5.0781573510071864e-12
2024-04-08,601995.SH,31.79,31.79,31.11,31.13,11206340,,,,0,0.0,S5,0.9999999316009985,3.181681998749809e-13,1.379043498763963e-18,6.839814538733972e-08,4.762955522482559e-13
2024-04-09,601995.SH,31.15,31.37,31.08,31.32,5780288,,,,0,0.0,S5,0.9999999989004209,6.377872525168583e-14,3.7525575846990376e-20,1.0994846306883722e-09,8.060064926342505e-15
2024-04-10,601995.SH,31.3,31.3,30.68,30.82,8365609,,,,1,0.0,S5,0.9999999996443876,3.7507624790352534e-13,2.6113267190367184e-23,3.55237210256995e-10,1.0574016382063378e-16
2024-04-11,601995.SH,30.82,31.09,30.71,30.72,6968289,,,,1,0.0,S5,0.999999999962256,2.5587557593670874e-11,1.7328929151775272e-24,1.229046262693352e-11,2.3038252996611806e-18
2024-04-12,601995.SH,30.7,30.8,30.12,30.22,8741900,,,,1,0.0,S5,0.9999999987749106,1.2231746789021886e-09,5.823333784004344e-25,1.7729188888125586e-12,3.0694687475711955e-20
2024-04-15,601995.SH,30.22,31.2,29.93,30.97,15524947,,,,1,0.0,S5,0.9999999863930498,1.3599212877643272e-08,2.699240165054284e-23,7.713419356830143e-12,9.974159492224598e-20
2024-04-16,601995.SH,30.8,31.26,30.5,30.52,13018425,,,,1,0.0,S5,0.9999999152601085,8.425926154603323e-08,2.0546672724248013e-22,4.804464389200901e-10,2.531168879806502e-18
2024-04-17,601995.SH,30.5,31.1,30.38,31.1,11478613,,,,0,0.0,S5,0.9999998005378273,1.9655111815273402e-07,1.9108987106435257e-19,2.9111327754709054e-09,1.0853040416887728e-16
2024-04-18,601995.SH,30.89,31.79,30.85,31.34,14607421,,,,0,0.0,S5,0.9999983149355658,5.525570356195094e-07,2.9857224124149985e-17,1.1325076095719968e-06,5.440510955717362e-15
2024-04-19,601995.SH,31.12,31.45,30.97,31.02,8356492,,,,1,0.0,S5,0.999976058088699,1.3091667080894327e-06,1.3823061660592948e-14,2.2632743997007536e-05,3.698259239901113e-13
2024-04-22,601995.SH,30.9,31.45,30.77,31.09,7081673,,,,1,0.0,S5,0.9999275899614316,3.7294457830020125e-06,5.276740818225436e-13,6.86805919191954e-05,3.4604530720434776e-13
2024-04-23,601995.SH,31.15,31.27,30.9,31.0,6162764,,,,1,0.0,S5,0.9990627169124742,3.016698441530922e-05,6.2038526268218956e-12,0.000907116096877701,1.396895423621049e-13
2024-04-24,601995.SH,31.01,31.19,30.8,30.99,6924012,,,,1,0.0,S5,0.9900943441472315,0.00035030537185501095,1.941642105962112e-10,0.009555350286439229,1.6737882757298697e-13
2024-04-25,601995.SH,30.88,31.12,30.71,30.83,6454374,,,,1,0.0,S5,0.8920398044429415,0.002623218135696644,2.937437257630364e-09,0.10533697448360095,1.3125873477524905e-13
2024-04-26,601995.SH,32.01,33.91,31.49,33.91,51256543,,,,0,3.0,S5,5.878234051330202e-07,8.430343081165258e-05,1.4524862399876768e-05,0.9999005837925479,9.090970347688963e-11
2024-04-29,601995.SH,34.59,35.02,34.03,34.48,53339302,,,,0,3.0,S5,7.63751436666131e-14,1.064375451607451e-09,2.8395207052137984e-07,0.9999996935226151,2.1460643901268667e-08
2024-04-30,601995.SH,34.15,34.26,33.27,33.34,29537893,,,,1,3.0,S5,1.9051098565448154e-16,6.0023755067255616e-12,6.865983860495989e-06,0.9999931337014631,3.0858157142918343e-10
2024-05-06,601995.SH,34.0,34.38,33.58,33.74,21581433,,,,1,3.0,S5,7.520413742012634e-14,3.126520190866938e-10,1.407428700560608e-06,0.9999985922237006,3.476108612587921e-11
2024-05-07,601995.SH,33.61,33.88,33.38,33.73,14458329,,,,1,3.0,S5,2.5606346174247024e-15,2.922409473133267e-11,1.979500251016187e-06,0.9999980202830144,1.8738334950935168e-10
2024-05-08,601995.SH,33.6,33.6,33.09,33.13,10675554,,,,0,3.0,S5,2.220327316852549e-14,1.6966541808455735e-10,4.799183531151472e-06,0.9999952003933361,2.535256288634636e-10
2024-05-09,601995.SH,33.3,33.88,33.18,33.64,14271741,,,,0,3.0,S5,3.808082777635257e-12,6.918288465574684e-10,6.251373615632037e-06,0.9999937460270323,1.9035719809884056e-09
2024-05-10,601995.SH,33.64,34.3,33.57,34.21,23588881,,,,0,3.0,S5,6.639102469752583e-14,1.7810264565754449e-10,9.557983869351287e-06,0.9999904185592369,2.3278711155589252e-08
2024-05-13,601995.SH,33.79,35.0,33.41,34.16,22160894,,,,0,3.0,S5,1.4532706676146196e-15,8.870710649814079e-11,1.2334337851332731e-05,0.9999875436231391,1.219505209851114e-07
2024-05-14,601995.SH,34.33,34.33,33.73,34.3,14159162,,,,0,3.0,S5,3.004616758949918e-15,8.794820067388896e-11,2.2621070315516707e-05,0.999977010939391,3.679023287255418e-07
2024-05-15,601995.SH,34.33,34.41,32.81,32.98,21410082,,,,1,3.0,S5,3.112821859920689e-13,3.6232575584074764e-09,0.00010584874259193893,0.9998937126929622,4.3494099718627146e-07
2024-05-16,601995.SH,33.09,33.54,32.91,33.08,14193270,,,,0,3.0,S5,8.021760999539441e-07,2.863209323811471e-07,0.00012135930475293169,0.9998301509822618,4.74012158110788e-05
2024-05-17,601995.SH,33.11,33.55,32.86,33.53,11648914,,,,0,3.0,S5,2.3599133327638303e-06,3.846394093242665e-08,0.00011820904706047129,0.9986942414560639,0.0011851511193953746
2024-05-20,601995.SH,33.44,34.1,33.28,33.59,15716609,,,,0,3.0,S5,6.33177356690301e-07,4.899585862346353e-09,8.666130011044214e-05,0.9944784719044543,0.0054342287186422795
2024-05-21,601995.SH,33.45,33.66,33.13,33.28,9039329,,,,0,3.0,S5,4.118875894207163e-06,5.237599103832735e-09,0.00010112393041411656,0.9879402767659834,0.011954475190316524
2024-05-22,601995.SH,33.19,33.58,33.12,33.43,8642289,,,,0,3.0,S5,0.0009820302378827145,4.570851652402145e-09,5.333906295639303e-05,0.9791489848283272,0.019815641300134187
2024-05-23,601995.SH,33.22,33.33,32.26,32.32,15436798,,,,0,3.0,S5,0.04042344036414885,4.176812643607655e-09,1.6078453664667343e-05,0.9354516389823742,0.02410883802298445
2024-05-24,601995.SH,32.22,32.35,31.75,31.8,9640696,,,,0,0.0,S5,0.9591757300198518,1.9613876640145626e-09,6.34023868580834e-07,0.03925918390809316,0.0015644500867206704
2024-05-27,601995.SH,31.8,32.24,31.55,32.2,9746617,,,,0,0.0,S5,0.9992025452887888,1.9303269824569492e-08,2.1373878365224193e-08,0.000724114322450767,7.32997117852556e-05
2024-05-28,601995.SH,32.15,32.32,31.71,31.76,8651170,,,,0,0.0,S5,0.999803281575457,2.01368601894794e-09,3.5251551076658285e-10,0.00019332401193739067,3.3920462648668565e-06
2024-05-29,601995.SH,31.61,32.13,31.61,31.76,6140039,,,,0,0.0,S5,0.9999955627666388,1.594878670317921e-10,1.1535547979335516e-12,4.37410002187375e-06,6.297262518959178e-08
2024-05-30,601995.SH,31.49,31.72,31.22,31.69,8797759,,,,0,0.0,S5,0.9999971221814603,3.500972583118276e-11,6.274715179523522e-15,2.876825443541091e-06,9.581151324993575e-10
2024-05-31,601995.SH,31.68,32.04,31.52,31.52,6916992,,,,0,0.0,S5,0.9999993503313199,1.4812065522072244e-11,9.756621371787405e-16,6.4952625536197e-07,1.275243458835535e-10
2024-06-03,601995.SH,31.48,31.66,31.29,31.55,7344131,,,,0,0.0,S5,0.9999996704705697,3.838838754505019e-11,3.140268268609356e-16,3.294773098331412e-07,1.3956465682290082e-11
2024-06-04,601995.SH,31.42,31.88,31.42,31.75,8632100,,,,0,0.0,S5,0.9999990404790025,2.8341946107016493e-11,1.0876803392801237e-16,9.594811455622012e-07,1.1731671264977278e-11
2024-06-05,601995.SH,31.69,31.85,31.53,31.54,6838514,,,,0,0.0,S5,0.9999990584847067,1.1421068596354052e-11,2.7907577883739476e-17,9.414931381890726e-07,1.0681264581627057e-11
2024-06-06,601995.SH,31.65,31.73,31.14,31.14,10079213,,,,1,0.0,S5,0.9999997351147054,5.438300150309013e-12,1.937175826386764e-18,2.648790235675986e-07,9.358045549143183e-13
2024-06-07,601995.SH,31.15,31.38,30.52,30.96,10399699,,,,1,0.0,S5,0.9999999365077221,3.658263750920296e-11,9.277481007857705e-19,6.345569512118748e-08,2.825451205882056e-14
2024-06-11,601995.SH,30.89,31.47,30.8,31.25,9645115,,,,1,0.0,S5,0.9999996412130447,3.7542257195144454e-10,1.9825970724632906e-18,3.5841159223626586e-07,4.149588266789966e-14
2024-06-12,601995.SH,31.17,31.35,31.05,31.17,6621379,,,,1,0.0,S5,0.9999973336274784,6.18656330218161e-08,6.335361428068903e-16,2.6045067551346815e-06,1.1710024431986998e-13
2024-06-13,601995.SH,31.18,31.45,31.09,31.34,6400077,,,,1,0.0,S5,0.999691122069701,1.4487217218960364e-05,3.578345862175716e-12,0.0002943907079312449,1.7694841338070522e-12
2024-06-14,601995.SH,31.35,32.28,31.17,32.08,18069036,,,,0,0.0,S5,0.8239383219079333,3.727595192003795e-05,6.429141575721505e-10,0.1760244006059938,8.910362903224914e-10
2024-06-17,601995.SH,31.69,32.37,31.64,32.32,11317537,,,,0,3.0,S5,0.17367306249440936,7.974191843768338e-06,3.315475824922661e-08,0.826318818770067,1.1138904245006676e-07
2024-06-18,601995.SH,32.19,32.75,32.17,32.49,10584427,,,,0,3.0,S5,0.010874915331263084,6.724058261369603e-07,5.3000368619427865e-08,0.9891242487425624,1.1052015661324281e-07
2024-06-19,601995.SH,32.59,32.61,31.95,31.96,7971174,,,,0,3.0,S5,0.001799863610135526,2.80042994761538e-07,9.193753364157372e-08,0.998199762098823,2.310656782500234e-09
2024-06-20,601995.SH,31.87,32.18,31.75,31.83,7795510,,,,0,3.0,S5,0.0014877692479557372,4.016796392233927e-08,6.106997200345018e-08,0.9985121293484162,1.6548426432732955e-10
2024-06-21,601995.SH,31.8,32.13,31.61,31.94,6875700,,,,0,3.0,S5,0.004472896593715738,7.129685951892397e-09,4.724282634738503e-08,0.9955270476221965,1.411442760716079e-09
